CitanceNumber,PreTwo,PreOne,CitationSentence,PostOne,PostTwo,PreOne And Citation,Citation And PostOne,CitingArticle,ReferenceArticle,LengthOfDocumentVector
544,0.228,0.257,0.223,0.013,0.21,0.197,0.228,W99-0207.xml,P98-2143.xml,785
545,0.223,0.163,0.21,0.197,0.171,0.207,0.211,W99-0207.xml,P98-2143.xml,785
546,0.15,0.168,0.138,0.141,0.134,0.169,0.174,D07-1018.xml,W03-0410.xml,1376
547,0.126,0.192,0.159,0.141,0.146,0.102,0.112,D09-1138.xml,W03-0410.xml,1376
548,0.012,0.201,0.17,0.189,0.139,0.125,0.2,D09-1138.xml,W03-0410.xml,1376
549,0.199,0.015,0.153,0.207,0.061,0.16,0.219,D11-1095.xml,W03-0410.xml,1376
550,0.015,0.009,0.131,0.208,0.164,0.155,0.133,D11-1095.xml,W03-0410.xml,1376
551,0.131,0.208,0.164,0.165,0.15,0.158,0.131,D11-1095.xml,W03-0410.xml,1376
552,0.185,0.011,0.204,0.177,0.006,0.223,0.114,D11-1095.xml,W03-0410.xml,1376
553,0.057,0.136,0.207,0.199,0.07,0.144,0.145,D11-1095.xml,W03-0410.xml,1376
554,0.01,0.102,0.211,0.176,0.173,0.099,0.237,D11-1095.xml,W03-0410.xml,1376
555,0.102,0.211,0.176,0.173,0.132,0.237,0.141,D11-1095.xml,W03-0410.xml,1376
556,0.211,0.176,0.173,0.132,0.134,0.141,0.148,D11-1095.xml,W03-0410.xml,1376
557,0.004,0.133,0.16,0.195,0.165,0.113,0.108,J06-2001.xml,W03-0410.xml,1376
558,0.18,0.154,0.197,0.176,0.01,0.13,0.135,J06-2001.xml,W03-0410.xml,1376
559,0.013,0.015,0.169,0.071,0.015,0.147,0.163,P03-1009.xml,W03-0410.xml,1376
560,0.05,0.189,0.163,0.105,0.011,0.129,0.169,P03-1009.xml,W03-0410.xml,1376
561,0.132,0.014,0.149,0.164,0.153,0.139,0.13,P04-2007.xml,W03-0410.xml,1376
562,0.205,0.216,0.192,0.189,0.145,0.177,0.156,P07-3016.xml,W03-0410.xml,1376
563,0.175,0.161,0.137,0.162,0.164,0.16,0.121,W06-2910.xml,W03-0410.xml,1376
564,0.136,0.151,0.13,0.153,0.212,0.159,0.101,W06-2910.xml,W03-0410.xml,1376
565,0.205,0.183,0.141,0.154,0.22,0.177,0.129,W06-2910.xml,W03-0410.xml,1376
566,0.158,0.209,0.148,0.155,0.116,0.132,0.112,E09-1072.xml,W03-0410.xml,1376
567,0.012,0.153,0.122,0.113,0.017,0.134,0.15,C04-1061.xml,W04-0213.xml,1816
568,0.142,0.187,0.131,0.168,0.128,0.144,0.121,C04-1061.xml,W04-0213.xml,1816
569,0.017,0.014,0.09,0.099,0.01,0.102,0.136,C04-1061.xml,W04-0213.xml,1816
570,0.007,0.021,0.068,0.018,0.015,0.167,0.125,C08-2009.xml,W04-0213.xml,1816
571,0.014,0.007,0.146,0.019,0.007,0.17,0.135,P06-3008.xml,W04-0213.xml,1816
572,0.017,0.14,0.1,0.015,0.009,0.125,0.166,P08-2062.xml,W04-0213.xml,1816
573,0.017,0.02,0.017,0.0,0.009,0.119,0.018,P08-2062.xml,W04-0213.xml,1816
574,0.155,0.132,0.135,0.058,0.014,0.164,0.13,W06-2709.xml,W04-0213.xml,1816
575,0.004,0.108,0.076,0.126,0.129,0.112,0.128,W07-1525.xml,W04-0213.xml,1816
576,0.015,0.013,0.013,0.145,0.072,0.088,0.156,W07-1530.xml,W04-0213.xml,1816
577,0.011,0.013,0.015,0.005,0.0,0.114,0.017,W07-1530.xml,W04-0213.xml,1816
578,0.013,0.017,0.018,0.018,0.007,0.114,0.156,W11-0401.xml,W04-0213.xml,1816
579,0.124,0.013,0.112,0.05,0.013,0.118,0.065,W12-3205.xml,W04-0213.xml,1816
580,0.154,0.132,0.131,0.009,0.015,0.17,0.115,W13-2708.xml,W04-0213.xml,1816
581,0.006,0.018,0.087,0.015,0.007,0.176,0.14,W13-3306.xml,W04-0213.xml,1816
582,0.032,0.011,0.119,0.011,0.012,0.111,0.128,D09-1025.xml,W06-3909.xml,2109
583,0.034,0.029,0.03,0.022,0.106,0.126,0.155,D09-1025.xml,W06-3909.xml,2109
584,0.035,0.033,0.012,0.032,0.031,0.078,0.077,P09-1045.xml,W06-3909.xml,2109
585,0.08,0.103,0.134,0.045,0.011,0.147,0.123,P09-1113.xml,W06-3909.xml,2109
586,0.012,0.012,0.03,0.005,0.032,0.1,0.025,P170300_w06.xml,W06-3909.xml,2109
587,0.005,0.026,0.005,0.083,0.006,0.025,0.084,P846406_w06.xml,W06-3909.xml,2109
588,0.097,0.023,0.026,0.028,0.028,0.087,0.106,Ponto_w06.xml,W06-3909.xml,2109
589,0.012,0.091,0.029,0.011,0.026,0.148,0.088,Ponto_w06.xml,W06-3909.xml,2109
590,0.032,0.007,0.024,0.029,0.005,0.081,0.168,PSS07_w06.xml,W06-3909.xml,2109
591,0.034,0.006,0.032,0.031,0.004,0.022,0.082,P13-1138.xml,W08-2222.xml,2417
592,0.028,0.119,0.031,0.033,0.003,0.114,0.139,Q13-1015.xml,W08-2222.xml,2417
593,0.03,0.027,0.103,0.009,0.006,0.102,0.115,S12-1040.xml,W08-2222.xml,2417
594,0.022,0.029,0.104,0.008,0.027,0.107,0.115,S13-1002.xml,W08-2222.xml,2417
595,0.032,0.028,0.113,0.03,0.024,0.122,0.112,W10-1750.xml,W08-2222.xml,2417
596,0.006,0.009,0.12,0.031,0.028,0.105,0.091,W11-2408.xml,W08-2222.xml,2417
597,0.028,0.107,0.095,0.113,0.106,0.131,0.1,W13-2101.xml,W08-2222.xml,2417
598,0.028,0.008,0.035,0.104,0.113,0.133,0.119,W13-3209.xml,W08-2222.xml,2417
599,0.009,0.009,0.035,0.025,0.009,0.118,0.153,D12-1016.xml,W09-0621.xml,2596
600,0.008,0.035,0.029,0.008,0.006,0.118,0.086,PS15684-W09.xml,W09-0621.xml,2596
601,0.009,0.006,0.009,0.002,0.003,0.102,0.009,PS15684-W09.xml,W09-0621.xml,2596
602,0.004,0.029,0.095,0.004,0.006,0.123,0.072,PS15684-W09.xml,W09-0621.xml,2596
603,0.007,0.028,0.089,0.004,0.01,0.103,0.082,W10-4223.xml,W09-0621.xml,2596
604,0.099,0.087,0.086,0.004,0.025,0.134,0.092,w11-1604.xml,W09-0621.xml,2596
605,0.074,0.006,0.063,0.038,0.029,0.109,0.119,w11-1604.xml,W09-0621.xml,2596
606,0.104,0.026,0.105,0.025,0.077,0.071,0.06,D13-1060.xml,W11-0815.xml,2884
607,0.019,0.011,0.032,0.003,0.009,0.076,0.031,W12-3311.xml,W11-0815.xml,2884
608,0.013,0.007,0.031,0.008,0.007,0.097,0.088,W13-3208.xml,W11-0815.xml,2884
609,0.007,0.008,0.086,0.027,0.009,0.122,0.092,W15-0909.xml,W11-0815.xml,2884
610,0.015,0.013,0.013,0.01,0.005,0.069,0.083,A00-2019.xml,W95-0104.xml,3173
611,0.028,0.002,0.011,0.009,0.031,0.018,0.022,A97-1025.xml,W95-0104.xml,3173
612,0.008,0.002,0.008,0.005,0.028,0.012,0.034,A97-1025.xml,W95-0104.xml,3173
613,0.005,0.005,0.011,0.002,0.006,0.024,0.013,C04-1131.xml,W95-0104.xml,3173
614,0.002,0.006,0.006,0.006,0.006,0.013,0.013,D07-1012.xml,W95-0104.xml,3173
615,0.006,0.01,0.019,0.008,0.006,0.059,0.061,D11-1119.xml,W95-0104.xml,3173
616,0.001,0.006,0.013,0.006,0.006,0.023,0.027,E06-1030.xml,W95-0104.xml,3173
617,0.005,0.006,0.007,0.002,0.005,0.012,0.005,E99-1024.xml,W95-0104.xml,3173
618,0.002,0.006,0.022,0.008,0.004,0.025,0.063,H01-1052.xml,W95-0104.xml,3173
619,0.006,0.012,0.006,0.021,0.007,0.026,0.023,J98-1006.xml,W95-0104.xml,3173
620,0.007,0.005,0.008,0.055,0.006,0.021,0.077,N03-2035.xml,W95-0104.xml,3173
621,0.008,0.026,0.007,0.006,0.001,0.076,0.027,N03-2035.xml,W95-0104.xml,3173
622,0.005,0.007,0.027,0.002,0.005,0.031,0.025,N03-2035.xml,W95-0104.xml,3173
623,0.006,0.009,0.02,0.016,0.006,0.083,0.14,N04-1016.xml,W95-0104.xml,3173
624,0.016,0.006,0.006,0.029,0.005,0.028,0.022,N04-1016.xml,W95-0104.xml,3173
625,0.006,0.006,0.029,0.005,0.007,0.022,0.036,N04-1016.xml,W95-0104.xml,3173
626,0.011,0.006,0.026,0.006,0.027,0.069,0.026,N04-1016.xml,W95-0104.xml,3173
627,0.026,0.006,0.027,0.004,0.008,0.023,0.023,N04-1016.xml,W95-0104.xml,3173
628,0.01,0.02,0.023,0.005,0.007,0.081,0.026,N10-1019.xml,W95-0104.xml,3173
629,0.005,0.004,0.068,0.008,0.004,0.084,0.063,P01-1005.xml,W95-0104.xml,3173
630,0.006,0.006,0.024,0.006,0.002,0.024,0.024,P96-1010.xml,W95-0104.xml,3173
631,0.005,0.007,0.007,0.006,0.006,0.026,0.042,P96-1010.xml,W95-0104.xml,3173
632,0.007,0.007,0.022,0.006,0.013,0.072,0.034,P96-1010.xml,W95-0104.xml,3173
633,0.022,0.002,0.005,0.008,0.013,0.006,0.016,P96-1010.xml,W95-0104.xml,3173
634,0.012,0.005,0.007,0.004,0.007,0.032,0.022,P98-2138.xml,W95-0104.xml,3173
635,0.006,0.01,0.01,0.007,0.006,0.021,0.018,P98-2138.xml,W95-0104.xml,3173
636,0.02,0.009,0.012,0.007,0.075,0.025,0.023,W01-0502.xml,W95-0104.xml,3173
637,0.012,0.009,0.013,0.026,0.006,0.023,0.087,W02-1005.xml,W95-0104.xml,3173
638,0.005,0.027,0.006,0.006,0.006,0.028,0.009,W02-1005.xml,W95-0104.xml,3173
639,0.02,0.024,0.023,0.028,0.005,0.083,0.073,W04-3238.xml,W95-0104.xml,3173
640,0.005,0.006,0.005,0.007,0.021,0.013,0.013,W06-1624.xml,W95-0104.xml,3173
641,0.01,0.009,0.023,0.01,0.022,0.071,0.073,W06-3604.xml,W95-0104.xml,3173
642,0.006,0.007,0.021,0.006,0.027,0.034,0.026,W12-0304.xml,W95-0104.xml,3173
643,0.009,0.007,0.013,0.009,0.025,0.02,0.02,W96-0108.xml,W95-0104.xml,3173
644,0.006,0.006,0.019,0.007,0.005,0.022,0.024,W98-1234.xml,W95-0104.xml,3173
645,0.028,0.01,0.006,0.005,0.007,0.025,0.012,A97-1028.xml,X96-1048.xml,3173
646,0.024,0.005,0.01,0.024,0.081,0.024,0.062,J00-4003.xml,X96-1048.xml,3173
647,0.005,0.019,0.007,0.006,0.002,0.02,0.011,J00-4003.xml,X96-1048.xml,3173
648,0.009,0.007,0.006,0.024,0.007,0.012,0.027,W97-1307.xml,X96-1048.xml,3173
649,0.008,0.005,0.018,0.026,0.021,0.022,0.059,P06-1059.xml,X96-1048.xml,3173
